# QR Codes Data File
# Format: userId|code
1000515540|QR10005155401765891557337
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557340
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1000515540|QR10005155401765891557341
1095566625|QR10955666251765891557341
