# QR Codes Data File
# Format: userId|code
1000515540|QR10005155401765992700814
1000515540|QR10005155401765992700816
1000515540|QR10005155401765992700816
1000515540|QR10005155401765992700816
1000515540|QR10005155401765992700816
1000515540|QR10005155401765992700816
1000515540|QR10005155401765992700816
1000515540|QR10005155401765992700816
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1000515540|QR10005155401765992700817
1095566625|QR10955666251765992700817
1000000000|QR10000000001765992700817
1000000000|QR10000000001765992700817
1000000000|QR10000000001765992700817
1000000000|QR10000000001765992700817
1000000000|QR10000000001765992700817
1000000000|QR10000000001765992700817
1095566625|QR10955666251765992700817
