# QR Codes Data File
# Format: userId|code
1000515540|QR10005155401765812334627
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334630
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1000515540|QR10005155401765812334631
1095566625|QR10955666251765812334631
