# QR Codes Data File
# Format: userId|code
1000515540|QR-1000515540-1766010058291
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058293
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1000515540|QR-1000515540-1766010058294
1095566625|QR-1095566625-1766010058294
1000000000|QR-1000000000-1766010058294
1000000000|QR-1000000000-1766010058294
1000000000|QR-1000000000-1766010058294
1000000000|QR-1000000000-1766010058294
1000000000|QR-1000000000-1766010058294
1000000000|QR-1000000000-1766010058294
1095566625|QR-1095566625-1766010058294
1022374454|QR-1022374454-1766010058294
1022374454|QR-1022374454-1766010058294
1022374454|QR-1022374454-1766010058294
1022374454|QR-1022374454-1766010058294
1022374454|QR-1022374454-1766010058294
1022374454|QR-1022374454-1766010058294
1095566625|QR-1095566625-1766010058294
1095566625|QR-1095566625-1766010058294
