# QR Codes Data File
# Format: userId|code
1000515540|QR10005155401765551866541
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866543
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551866544
1000515540|QR10005155401765551944056
