# QR Codes Data File
# Format: userId|code
1000515540|QR10005155401765892601375
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601378
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1000515540|QR10005155401765892601379
1095566625|QR10955666251765892601379
1000000000|QR10000000001765892668128
1000000000|QR10000000001765892672281
1000000000|QR10000000001765892672700
1000000000|QR10000000001765892672921
1000000000|QR10000000001765892673232
1000000000|QR10000000001765892673558
